Qobs,Precipitation,Peff,Qmean,Qinf_2_5,Qsup_97_5
1.731,7.367,4.841987630164061,1.4802520445068406,1.4263425559907095,1.5326127606251427
1.956,5.697,2.9969943528373513,1.7333386700915099,1.6521658129778727,1.794534163338655
2.013,6.963,4.105013659403074,1.8802786943513816,1.8010049413084914,1.9610036657015713
1.845,9.483,6.276327237413218,2.0106393201490462,1.9146281195862622,2.0886266296282643
1.799,7.058,3.9493423670631516,2.232816400127638,2.1077594746314703,2.3073300988865473
1.838,8.422,5.422669494472968,2.3607369957041087,2.2449781912072413,2.4570990994341764
1.964,5.35,2.44185543576505,2.522736517908266,2.389241477584703,2.629251395754023
2.021,5.272,2.444986181017673,2.5364891054877985,2.3845205482345384,2.6553485176276617
2.112,4.532,1.4971874441902355,2.4728066642375106,2.318313379429297,2.5948484063176043
2.07,4.545,1.4411593810378753,2.314861833520871,2.146663487396158,2.4432319437097267
2.021,2.961,0.0,2.126514697786848,1.9393136225500347,2.256987923384726
1.822,0.409,0.0,1.8586223919422116,1.6779813438266635,1.9986230247705952
1.577,0.323,0.0,1.5691744754039114,1.3810803562043967,1.7089930973942793
1.371,0.158,0.0,1.2839406590460531,1.113563797395466,1.4072294571177566
1.193,4.802,1.3861717453643885,1.0271997665009562,0.8591545148325253,1.1430049357846876
1.063,4.397,1.36515496056664,0.8753040968763253,0.7380792507834225,0.980076787575449
0.968,4.002,0.8084106647160372,0.788088231123294,0.6702599387328882,0.8765913352043776
1.08,1.434,0.0,0.7133289275227703,0.6148171242097512,0.7888807756265476
1.199,4.921,1.6479165303587897,0.6120298674199803,0.5218580590242258,0.6807910143365148
1.051,2.108,0.0,0.5867322208743958,0.5112243976275931,0.6447107150275755
0.909,2.48,0.0,0.521738784874595,0.4546239825413672,0.5743375722983713
0.725,0.619,0.0,0.44104660267480444,0.3784801786612201,0.48881457522529137
0.556,0.495,0.0,0.35896035360752354,0.301391039792104,0.4011315047052598
0.415,4.12,0.930452390912142,0.2844792357780715,0.23468682370906718,0.3226371417851806
0.356,3.384,0.39888997224961775,0.2640994760511913,0.22183590039790935,0.29667514443025517
0.347,2.211,0.0,0.24869205973876132,0.2110454334563062,0.27528672843310287
0.385,4.505,1.4842080668729816,0.2172603644323389,0.18635330608429834,0.24148703220734744
0.454,1.017,0.0,0.2522859175181335,0.22806192003768952,0.2707463338969777
0.601,1.839,0.0,0.24592170029517307,0.2220030963563699,0.26304821731100686
0.749,1.4,0.0,0.21825948962633757,0.1943192248272905,0.23621816340320032
0.787,2.244,0.0,0.18269384857795032,0.15904282670474645,0.19940624772650475
0.782,2.858,0.0,0.14703883398925133,0.12479695649450827,0.16250877493058927
0.73,5.234,2.100462438505815,0.11453393839116802,0.09497924434760459,0.12868959364576305
0.744,7.967,4.916519795032713,0.19027780103037076,0.17888794888107748,0.19896317825401758
0.837,6.147,3.093584374503219,0.4497265000905486,0.4397512889348495,0.4577561194767523
1.051,4.334,1.5129062996430362,0.690266010972844,0.6697617303816953,0.7091770390656567
1.411,5.253,2.109641535242066,0.8273664822987239,0.796100194961282,0.8562818132259576
1.493,4.264,1.06524289165469,0.9313351480420786,0.8960621324468929,0.9654039548556301
1.358,6.558,3.60238906358369,0.9560744621733076,0.9101356718841251,0.9914455983474332
1.28,6.363,3.5537550355917404,1.0663794423455952,1.0226439850712774,1.1043099403800567
1.325,3.63,0.7266740113265211,1.2087133183163827,1.1565764022326883,1.2519604699219702
1.549,4.004,0.9011449935249098,1.2227532679274413,1.1561013478696882,1.2742319593540365
1.5,3.126,0.2881506206365203,1.1693313875565892,1.098468173793874,1.2241403837555234
1.205,16.589,13.715395708350538,1.0584083450959338,0.9739309795830113,1.1164477823603953
1.057,5.801,3.0363296253787944,1.5863028339673637,1.5198527072962795,1.6299698779631482
1.169,9.73,6.7901816257711864,1.8898438975771399,1.8026504699937196,1.959822533357163
1.521,4.041,1.2418455881571817,2.2343671792452904,2.131763268958802,2.3116043359537755
1.83,1.09,0.0,2.306177465622366,2.189964325688662,2.390616696631202
2.037,0.361,0.0,2.164221785443108,2.0327362606242603,2.261459929726528
1.908,0.431,0.0,1.9206239089069135,1.7792495017941776,2.0409634818944915
1.535,0.401,0.0,1.6378115300868326,1.485521026760679,1.7552014025418463
1.332,0.413,0.0,1.3548779704632026,1.2010021694649324,1.4707106938581693
1.074,0.513,0.0,1.0931511349760044,0.950623532534011,1.1976954889735978
0.941,0.625,0.0,0.8635921042099577,0.7269873770491643,0.9621215109830854
0.872,0.902,0.0,0.66866674745827,0.5347958869713931,0.7593554201110971
0.802,1.418,0.0,0.5104237248738484,0.404112420002529,0.5874144618936913
0.802,0.746,0.0,0.38127644309306313,0.289088492728379,0.4488122578780847
0.763,3.344,0.5395215205548278,0.2804230755936579,0.20299246678221589,0.3364665714810457
0.739,3.404,0.7496774972859082,0.22996827925579305,0.16946510684816607,0.27573525378723507
0.749,4.549,2.095095479680851,0.21888371609815666,0.1720834945131677,0.2543666195173117
0.758,3.855,0.9724089008614198,0.2942015284878729,0.26155449719483687,0.3192900872649213
0.832,5.271,2.6189926379671262,0.351365533425527,0.3248265963298765,0.37290751590559335
0.898,3.214,0.6011137783944855,0.4758504900320563,0.4534620501424161,0.4956331824607993
0.962,3.081,0.7098137709289634,0.5246966886931185,0.4965884263369762,0.5461698450936604
1.046,2.24,0.0,0.5383378616442153,0.5106534484228151,0.5638268500585839
0.995,1.385,0.0,0.49496863914758865,0.46132096582529647,0.5216932749128277
1.001,1.333,0.0,0.4282826489602611,0.3915238686054404,0.4546936061861138
1.046,1.765,0.0,0.3553832706275314,0.3163419349972041,0.3819796226198555
1.017,2.84,0.31166974041158957,0.28642507154338753,0.2482463777300373,0.3112808085770868
1.006,1.332,0.0,0.23739393005377576,0.20189758282289041,0.2617010360396458
0.93,0.758,0.0,0.19039635998836354,0.15710281567475934,0.2123682662072094
0.903,0.983,0.0,0.14820505055456545,0.1185722031367427,0.16740130618823237
0.877,3.486,0.8286767297252675,0.11258355665265724,0.08665512735234585,0.12973500182675432
0.877,4.101,1.3950433409251888,0.12412138176880563,0.10582335072434405,0.13763097461777377
0.898,0.563,0.0,0.1855050986441387,0.17399968071993155,0.19428259947904922
0.941,2.149,0.0,0.19665785496071975,0.1841133997882031,0.2075099752439883
0.903,2.772,0.3104711857398388,0.18191410632669403,0.16699311136121137,0.19399792151176318
0.857,2.216,0.0,0.17185877532559216,0.15773681309703996,0.18406425786761219
0.827,2.629,0.05599465646202573,0.14931561409887625,0.133987649386283,0.16063578649353363
0.817,0.188,0.0,0.12622187117072667,0.11101867360866456,0.13707383670410342
0.827,0.122,0.0,0.10128114209923741,0.08592310891328764,0.1114609029453364
0.777,0.157,0.0,0.07883144334491325,0.0656091705952156,0.08803495635015428
0.73,0.176,0.0,0.05964633075713728,0.04747810007884175,0.06827839703586297
0.909,1.048,0.0,0.04378104782930094,0.03375069933860919,0.05090191357303862
0.623,0.561,0.0,0.031595206898045215,0.023199377634836302,0.03764006080853049
0.58,0.265,0.0,0.022162211747409066,0.015517006515681754,0.026896350619669305
0.623,0.604,0.0,0.01526628822785589,0.010061522542202744,0.019121236914902837
0.657,0.6,0.0,0.010354962100170175,0.006437173915577193,0.013286059995709976
0.52,0.78,0.0,0.006886659443424793,0.00409602624421488,0.009122083759611049
0.52,0.708,0.0,0.004512542606901239,0.002578178990832469,0.006095521282664692
0.559,0.402,0.0,0.002905789762375779,0.0015754054657079982,0.004025364696778479
0.539,0.328,0.0,0.001851904738123217,0.0009246446604798545,0.002641184581776996
0.58,0.158,0.0,0.0011655790564613748,0.0005629281694009777,0.0017037094074819031
0.439,0.061,0.0,0.0007367574492621104,0.0003417041074038956,0.0010984082756094152
0.399,0.006,0.0,0.00046114450074708386,0.00020901486179334875,0.0006928344615785453
0.355,0.086,0.0,0.00029070867484230425,0.0001277684609485731,0.0004469011761681562
0.341,0.11,0.0,0.00018374318986640278,8.170693926691528e-05,0.00028625595356033255
0.322,0.0,0.0,0.0001172519579136927,5.1511402581901316e-05,0.00018311459798521967
0.309,0.249,0.0,7.531860777796977e-05,3.315253691097109e-05,0.0001180262264042779
0.285,0.065,0.0,4.881702717212642e-05,2.0341848632235716e-05,7.75196985853797e-05
0.263,0.053,0.0,3.204204962145919e-05,1.3041758780665354e-05,5.166368570859812e-05
0.257,0.055,0.0,2.1068674808470772e-05,8.454417772037483e-06,3.3809945557762894e-05
0.247,0.004,0.0,1.3935792918906105e-05,5.488917259756262e-06,2.263066535803113e-05
0.236,0.119,0.0,9.259805514864853e-06,3.6055084943425208e-06,1.5017734007928813e-05
0.222,0.0,0.0,6.1573309155054524e-06,2.3013114841971076e-06,1.020919448876852e-05
0.217,0.042,0.0,4.099062243063247e-06,1.5197196573277728e-06,6.836623865413218e-06
0.213,0.112,0.0,2.748150823923747e-06,9.657597340270263e-07,4.614662829547305e-06
0.199,0.0,0.0,1.8483247352494938e-06,6.58525609291663e-07,3.1609412065108975e-06
0.195,0.001,0.0,1.235964980312e-06,4.051723452883961e-07,2.14112193371856e-06
0.195,0.008,0.0,8.317527622986525e-07,2.748483492395854e-07,1.4580690059594257e-06
0.187,0.06,0.0,5.593020988161698e-07,1.7737656975060975e-07,9.916268989304675e-07
0.183,0.083,0.0,3.776926865122338e-07,1.1764714510923102e-07,6.863147307067811e-07
0.179,0.199,0.0,2.5460414276219265e-07,7.911633469799418e-08,4.596823182148237e-07
0.175,0.133,0.0,1.719197950575375e-07,4.941832788280669e-08,3.1592512118659663e-07
0.175,0.018,0.0,1.1630398336359371e-07,3.398651109310535e-08,2.1470414693512164e-07
0.167,0.034,0.0,7.869422551759162e-08,2.053068872432957e-08,1.4711301890301866e-07
0.167,0.238,0.0,5.3156172901144295e-08,1.3492514849758067e-08,1.0180983939074793e-07
0.16,0.032,0.0,3.606140762180795e-08,9.395108490828804e-09,7.014605444736803e-08
0.16,0.142,0.0,2.452167290026902e-08,5.483819296883391e-09,4.7533603933151214e-08
0.153,0.0,0.0,1.6634217101680705e-08,3.6971030898309304e-09,3.32212592988283e-08
0.153,0.034,0.0,1.1291856272033826e-08,2.0351899013844582e-09,2.253361892320176e-08
0.149,0.123,0.0,7.719723763292461e-09,1.0987962358795778e-09,1.5669597961092337e-08
0.153,0.042,0.0,5.264029917268199e-09,0.0,1.0668367120446845e-08
0.146,0.009,0.0,3.6022238632585513e-09,0.0,7.57994208923693e-09
0.146,0.02,0.0,2.4811620489171916e-09,0.0,5.278904466163612e-09
0.146,0.007,0.0,1.7343052375108782e-09,0.0,4.068527354615744e-09
0.14,0.012,0.0,1.210855419912219e-09,0.0,2.9114815793007226e-09
0.136,0.014,0.0,8.766921091031937e-10,0.0,2.592332522421689e-09
0.133,0.121,0.0,6.240096334927494e-10,0.0,1.8955570150915967e-09
0.078,0.0,0.0,4.61964256344064e-10,0.0,1.5902928169988558e-09
0.136,0.025,0.0,3.471232031227386e-10,0.0,1.1708084645221217e-09
0.136,0.0,0.0,2.538101402944572e-10,0.0,9.557598691714848e-10
0.133,0.0,0.0,1.9560408940326392e-10,0.0,6.995502199322669e-10
0.13,0.0,0.0,1.371277508758256e-10,0.0,5.255221128222483e-10
0.13,0.042,0.0,1.0662316281399482e-10,0.0,3.954042709319525e-10
0.127,0.006,0.0,7.27169179909242e-11,0.0,2.9164111090629115e-10
0.127,0.0,0.0,5.60878129530995e-11,0.0,2.099059508026402e-10
0.124,0.003,0.0,3.7253860097469567e-11,0.0,1.5084624963008824e-10
0.077,0.002,0.0,2.8888522497962667e-11,0.0,1.0907222907507094e-10
0.121,0.002,0.0,1.8989895275552006e-11,0.0,7.802257699510447e-11
0.119,0.078,0.0,1.4764269118539497e-11,0.0,5.704089023373435e-11
0.119,0.273,0.0,9.653139036912736e-12,0.0,4.035580955264593e-11
0.119,0.146,0.0,7.507897548802885e-12,0.0,2.952032192748095e-11
0.116,0.049,0.0,4.910876473612833e-12,0.0,2.0873334714103142e-11
0.11,0.0,0.0,3.8189660666602936e-12,0.0,1.527762633350615e-11
0.113,0.001,0.0,2.4982413537785005e-12,0.0,1.0796366297128482e-11
0.113,0.0,0.0,1.9430184552827246e-12,0.0,7.906616566202168e-12
0.113,0.053,0.0,1.2711952928229428e-12,0.0,5.584231117570954e-12
0.11,0.0,0.0,9.88803981049274e-13,0.0,4.09190434179109e-12
0.113,0.01,0.0,6.469802096871905e-13,0.0,2.888345608195525e-12
0.11,0.133,0.0,5.033199671619691e-13,0.0,2.117679667724734e-12
0.108,0.04,0.0,3.2935853700160983e-13,0.0,1.4939461096607806e-12
0.108,0.057,0.0,2.5625794037980535e-13,0.0,1.0959609024564116e-12
0.11,0.072,0.0,1.6770440320808227e-13,0.0,7.727174243095967e-13
0.103,0.0,0.0,1.3049933345499994e-13,0.0,5.671916853365972e-13
0.103,0.0,0.0,8.541144204630008e-14,0.0,3.996745358172449e-13
0.1,0.001,0.0,6.647152522591761e-14,0.0,2.9353821582602716e-13
0.098,0.0,0.0,4.350930630704776e-14,0.0,2.067246441940382e-13
0.095,0.0,0.0,3.3865540060024717e-14,0.0,1.5191457558323192e-13
0.093,0.067,0.0,2.2168753707295757e-14,0.0,1.069246967053053e-13
0.095,0.003,0.0,1.7257346763711387e-14,0.0,7.862021716731243e-14
0.091,0.02,0.0,1.1297749496507152e-14,0.0,5.5304924150116e-14
0.1,0.005,0.0,8.795942356409264e-15,0.0,4.0688252090639734e-14
0.087,0.006,0.0,5.758809400534305e-15,0.0,2.8605502095603195e-14
0.084,0.003,0.0,4.484166663179544e-15,0.0,2.1057355447202288e-14
0.084,0.0,0.0,2.936041280325121e-15,0.0,1.4795694286358064e-14
0.087,0.08,0.0,2.286498152031806e-15,0.0,1.0897794711159514e-14
0.084,0.001,0.0,1.4971968811126494e-15,0.0,7.652813389332456e-15
0.084,0.0,0.0,1.1661339495322025e-15,0.0,5.639926146804012e-15
0.082,0.001,0.0,7.636275999930745e-16,0.0,3.958283514555263e-15
0.084,0.008,0.0,5.948579324183604e-16,0.0,2.918826036385095e-15
0.087,0.509,0.0,3.8955513776508335e-16,0.0,2.0473527298626214e-15
0.087,0.361,0.0,3.0350376869071357e-16,0.0,1.5105774808234146e-15
0.084,0.006,0.0,1.9876484263234627e-16,0.0,1.0589572944043872e-15
0.082,0.001,0.0,1.5488156592837468e-16,0.0,7.817678399387108e-16
0.084,0.008,0.0,1.0143602845533955e-16,0.0,5.477270893147402e-16
0.082,0.004,0.0,7.905311799815082e-17,0.0,4.0458762515306965e-16
0.08,0.001,0.0,5.1775665148416646e-17,0.0,2.833022313517075e-16
0.075,0.0,0.0,4.0357173785120354e-17,0.0,2.0938587911659312e-16
0.074,0.024,0.0,2.643252741107415e-17,0.0,1.465331108608033e-16
0.074,0.186,0.0,2.0606479915929355e-17,0.0,1.0836329054260614e-16
0.074,0.136,0.0,1.3496776186448934e-17,0.0,7.579168183421499e-17
0.054,0.001,0.0,1.0523666433404842e-17,0.0,5.608115880127786e-17
0.054,0.005,0.0,6.892845932190954e-18,0.0,3.9201918271665606e-17
0.073,0.001,0.0,5.375383184306987e-18,0.0,2.9023632974006187e-17
0.073,0.08,0.0,3.520814219857751e-18,0.0,2.0276504745649113e-17
0.073,0.004,0.0,2.7461849527606953e-18,0.0,1.5020575341773904e-17
0.076,0.005,0.0,1.7987157039337374e-18,0.0,1.0487666493981367e-17
0.074,0.003,0.0,1.4032241963829935e-18,0.0,7.773585195381856e-18
0.071,0.01,0.0,9.19085065227598e-19,0.0,5.424561574296387e-18
0.071,0.063,0.0,7.17133840073365e-19,0.0,4.023056734927257e-18
0.074,0.012,0.0,4.697010886065043e-19,0.0,2.8057593454478273e-18
0.067,0.109,0.0,3.6656263822374487e-19,0.0,2.082049027058868e-18
0.069,0.006,0.0,2.400816844604114e-19,0.0,1.4512298179018528e-18
0.067,0.002,0.0,1.8740017130456321e-19,0.0,1.0775210087241535e-18
0.064,0.0,0.0,1.2273461035037141e-19,0.0,7.506231737506525e-19
0.065,0.0,0.0,9.582185310319329e-20,0.0,5.576485035551209e-19
0.06,0.042,0.0,6.27544595333371e-20,0.0,3.8824667333843414e-19
0.065,0.053,0.0,4.900393437724838e-20,0.0,2.885993414572948e-19
0.062,0.068,0.0,3.209154724597274e-20,0.0,2.0081378333440317e-19
0.064,0.166,0.0,2.506502588439425e-20,0.0,1.4935856432941385e-19
0.06,0.55,0.0,1.6413615162692285e-20,0.0,1.0386740789286505e-19
0.059,0.384,0.0,1.2822574323410478e-20,0.0,7.729740693930656e-20
0.059,0.072,0.0,8.39623127805948e-21,0.0,5.37235952868813e-20
0.059,0.553,0.0,6.560715464717384e-21,0.0,4.0003659291314824e-20
0.059,0.24,0.0,4.2956624004360775e-21,0.0,2.7787587555160056e-20
0.059,0.2,0.0,3.3573386963365774e-21,0.0,2.070305874539583e-20
0.059,1.157,0.0,2.1980651495039734e-21,0.0,1.4372642376593936e-20
0.058,0.177,0.0,1.718328380485942e-21,0.0,1.071443585456971e-20
0.058,0.077,0.0,1.124902106193962e-21,0.0,7.433997230028434e-21
0.059,0.025,0.0,8.795961431242674e-22,0.0,5.5450326010293124e-21
0.057,0.122,0.0,5.757736035416805e-22,0.0,3.845104704877802e-21
0.058,0.149,0.0,4.503246517528928e-22,0.0,2.8697158641393804e-21
0.057,0.143,0.0,2.9474791367662964e-22,0.0,1.9888129812332708e-21
0.057,0.044,0.0,2.3058576794783126e-22,0.0,1.48516153711123e-21
0.057,0.413,0.0,1.5090750204353272e-22,0.0,1.028678639064171e-21
0.057,0.0,0.0,1.180871873924529e-22,0.0,7.686143492206613e-22
0.057,0.283,0.0,7.727360472158978e-23,0.0,5.320659874002556e-22
0.058,1.021,0.0,6.048333183378931e-23,0.0,3.977803108139659e-22
0.057,1.626,0.0,3.957408935200032e-23,0.0,2.7520180184278952e-22
0.057,1.968,0.0,3.0983497545780704e-23,0.0,2.0586289578800433e-22
0.057,0.788,0.0,2.0269791656741928e-23,0.0,1.4234330617171418e-22
0.057,0.312,0.0,1.5873991770523132e-23,0.0,1.0654004411743304e-22
0.057,0.308,0.0,1.0383539805137094e-23,0.0,7.362457905087442e-23
0.057,1.015,0.0,8.133959731986738e-24,0.0,5.513757570225853e-23
0.056,0.013,0.0,5.3198401420980976e-24,0.0,3.808102247277254e-23
0.057,0.056,0.0,4.168475342018712e-24,0.0,2.853530125291648e-23
0.058,0.11,0.0,2.7258876993185504e-24,0.0,1.9696741108317048e-23
0.055,0.459,0.0,2.1365399258039787e-24,0.0,1.4767849460952412e-23
0.055,1.938,0.0,1.3969240805289882e-24,0.0,1.0187793949585337e-23
0.055,1.058,0.0,1.095223020769963e-24,0.0,7.642792195295879e-24
0.053,0.802,0.0,7.159659471386991e-25,0.0,5.269457774913194e-24
0.055,0.021,0.0,5.615017551380415e-25,0.0,3.95536755004331e-24
0.055,0.001,0.0,3.6699987362452595e-25,0.0,2.7255346331963888e-24
0.055,0.116,0.0,2.8790944746717676e-25,0.0,2.0470179034716186e-24
0.055,0.003,0.0,1.8814501965095725e-25,0.0,1.4097349964837425e-24
0.044,0.006,0.0,1.4764413805793566e-25,0.0,1.0593913825229015e-24
0.054,0.061,0.0,9.64655166902735e-26,0.0,7.291607071811027e-25
0.055,0.006,0.0,7.572360097862634e-26,0.0,5.48265894248112e-25
0.054,0.052,0.0,4.946560483549194e-26,0.0,3.7714558998472108e-25
0.053,0.12,0.0,3.884188853159201e-26,0.0,2.837435680159251e-25
0.054,0.114,0.0,2.5367970873106818e-26,0.0,1.950719432135103e-25
0.054,0.15,0.0,1.9926119475357428e-26,0.0,1.4684556022331292e-25
0.053,5.95,2.128208424360814,1.3011238680311187e-26,0.0,1.0089754207637046e-25
0.053,1.489,0.0,0.10466988063449276,0.10081052547918096,0.11073985208552259
0.053,4.966,1.621075757471111,0.14066680376700233,0.13419353196213507,0.14868564858372268
0.053,1.542,0.0,0.22291683839282175,0.2153769405660982,0.2309775900212596
0.062,0.169,0.0,0.241059600721866,0.228578973630218,0.2526134223032212
0.054,0.933,0.0,0.22635526672974549,0.2139647508411362,0.23618911125680173
0.055,1.613,0.0,0.1966648262037137,0.1838988115537798,0.2077411511769082
0.055,0.219,0.0,0.1622808611538897,0.1472455627928803,0.17344780036377036
0.054,0.861,0.0,0.12941971702105132,0.11392259523382946,0.14000062878472266
0.054,2.921,0.0,0.09949183756325641,0.08465450797847111,0.1095414303991014
0.054,1.466,0.0,0.074795334918621,0.06116552986783275,0.08402616551318508
0.053,1.768,0.0,0.054847506551720784,0.04309989161545144,0.06304998129437077
0.053,1.651,0.0,0.039424326559211825,0.02973226370081137,0.0464504970163578
0.053,1.105,0.0,0.02766155260339097,0.019609753651832262,0.033335965125444164
0.052,0.792,0.0,0.019079976077063524,0.012828015936782332,0.02366176253412085
0.052,0.001,0.0,0.012865720113924563,0.00810930655635506,0.01640282308821067
0.052,0.239,0.0,0.008547223405749333,0.005154575217053227,0.011233536312394026
0.052,2.567,0.0,0.005606489947211417,0.003123420522722769,0.007549877354854689
0.052,6.937,3.6556607072339213,0.003585046354234822,0.0018488553721714646,0.004963841922509089
0.051,0.876,0.0,0.1820793794711973,0.17632659305266254,0.19148549340035506
0.07,3.819,0.0,0.24655468943120734,0.2367459517152704,0.25673284513890643
0.08,5.589,2.118922722073168,0.2545147410038616,0.2436958839740681,0.2650987745143061
0.08,2.285,0.0,0.3373996057301316,0.32671636598272713,0.34614839041842904
0.08,1.992,0.0,0.34685956095662346,0.33248231679152923,0.35976098385520827
0.065,0.754,0.0,0.31940783704077935,0.3021509392604222,0.33645296984810497
0.075,0.595,0.0,0.2747096691104762,0.25253424659869395,0.29001792990684855
0.096,2.458,0.0,0.22592884859822557,0.20287631974135176,0.2436190798138619
0.101,2.11,0.0,0.17898650546303393,0.15463149857636602,0.19535064501113247
0.116,2.155,0.0,0.13812147541386255,0.11445627074638628,0.15390721256801973
0.111,4.096,0.44744003216737216,0.10396854235130218,0.08309688278493908,0.11783649945207354
0.111,1.788,0.0,0.09870866149588406,0.08173371124704429,0.11031923571497128
0.111,3.135,0.0,0.08560613930616175,0.0715419603659886,0.09554276325751818
0.131,4.275,0.47996305895195945,0.07005403889804188,0.05763593511722728,0.07880172695198866
0.141,4.605,0.8365164233545017,0.07905744020859973,0.06910396314588962,0.08567517241238934
0.136,2.345,0.0,0.11496170195492751,0.10876987993818911,0.11980618357582414
0.141,1.632,0.0,0.11986277274405018,0.11273677465266106,0.12598875377727606
0.111,0.181,0.0,0.10972309204362977,0.10148540044962769,0.11633361471735126
0.121,1.549,0.0,0.09314165557567236,0.08366699306877677,0.09998419263656184
0.16,4.288,0.692297222881586,0.07508954419504758,0.06504610784697175,0.08227834089572973
0.151,3.203,0.0,0.09262053656256128,0.08532261239365824,0.09836238899438773
0.146,1.886,0.0,0.09073325403502787,0.08302887587940676,0.09622703291967608
0.136,6.635,2.975154674857808,0.0800163115355873,0.07187360881414363,0.08587771617895211
0.121,1.225,0.0,0.21241429777751755,0.20835769716052488,0.21557480406358653
0.126,1.22,0.0,0.25554843078792805,0.24585738553145692,0.2645213009029893
0.146,0.183,0.0,0.2517710153645197,0.23981829201083252,0.26288329330287047
0.146,0.684,0.0,0.2249840144649811,0.21239272367932,0.23671615391838546
0.165,0.496,0.0,0.18953996026122438,0.17334647757630234,0.20168020317673438
0.136,0.277,0.0,0.15333579852017545,0.13517878286602103,0.16648080217548916
0.106,1.165,0.0,0.11996182181908492,0.10266826499383659,0.13175762726099632
0.091,1.669,0.0,0.09112186852512377,0.07491040971232885,0.10203482076655741
0.08,1.469,0.0,0.06765564378953882,0.0535635455035487,0.07737382224639457
0.07,0.834,0.0,0.04928115348364669,0.03720150948284109,0.05748523914171717
0.033,3.507,0.0,0.034909568294802296,0.025279615865276384,0.04180856963806926
0.054,0.977,0.0,0.024269533686459028,0.01674220857952852,0.029722319258708142
0.07,0.539,0.0,0.016551198244769638,0.010760779465255063,0.02082741841106172
0.065,0.816,0.0,0.011080598256492814,0.006790691825216584,0.014355397031242535
0.08,2.451,0.0,0.007315791657805227,0.004131675697650285,0.009781683974467008
0.07,2.275,0.0,0.004753842158396985,0.0025464866539847246,0.0065062457346436635
0.07,3.479,0.0,0.003035680010257105,0.001523868579237242,0.004267285821004597
0.049,10.577,7.166479280144164,0.0019142357268075018,0.0009210518423506966,0.0027851830269976573
0.043,7.887,4.425861903525226,0.3536636992042634,0.34111051707726525,0.37351139784709714
0.07,10.359,7.228441900038753,0.7071121157006769,0.6791552126051067,0.7404374725022136
0.146,4.003,0.4659070735297113,1.1799039671271432,1.1428891480516692,1.2228345673537804
0.253,6.128,2.2913470344099425,1.3560221361203297,1.3074900624632935,1.402163287890373
0.395,8.905,5.544098209260752,1.4456902763793051,1.3830563007216576,1.497098339989639
0.47,3.213,0.0,1.6488688183758773,1.5751939989362287,1.6993236822137159
0.47,4.692,1.2664500840503394,1.628331004826808,1.5506318229121356,1.6986405577334496
0.513,5.28,2.1142774093665637,1.543660061861668,1.4477178078273012,1.6191303020760306
0.588,2.423,0.0,1.4821986779936673,1.3796374168561925,1.55497036075963
0.463,0.298,0.0,1.3244670091428465,1.213912042294091,1.402316519227645
0.624,0.298,0.0,1.1366988575561192,1.0225046144592422,1.2184993279968086
0.568,0.609,0.0,0.9399659861702655,0.8254432862142995,1.023988076292063
0.448,3.697,0.1909678076337391,0.7559397803761886,0.645099002134359,0.835246264740292
0.367,1.614,0.0,0.604791272727089,0.49668186700461486,0.6781138730780526
0.318,4.199,1.0549413425469867,0.47419795554125677,0.3812009384764225,0.5374042506297466
0.297,5.359,2.314892983183947,0.4131293037755928,0.33750580758278154,0.46703711535771625
0.305,4.652,1.4663923144948954,0.4598132683648278,0.4010500949357256,0.5012023478246237
0.305,5.983,2.6178364302032566,0.512759888696476,0.46300991257486396,0.5478228032808243
0.41,2.73,0.0,0.6202201903381218,0.5797029427614547,0.6525738234542979
0.478,1.918,0.0,0.6223236235835632,0.5804111230685458,0.6595646198393623
0.568,4.322,1.0482628525732647,0.5674318908279449,0.5172826151246724,0.6018103775193534
0.635,3.672,0.31099417762388804,0.5389750912056661,0.4910087814301845,0.5739391259059816
0.591,5.878,2.5076585232332245,0.4933675820663701,0.44619497027135196,0.5269837128083558
0.462,4.671,1.1997185136250255,0.5467160974798217,0.5067048844209693,0.5775094352849742
0.411,1.372,0.0,0.5839087917733784,0.5411614268853502,0.6148858997649204
0.414,0.0,0.0,0.550899229449647,0.5082415280560534,0.58362623462875
0.5,5.965,2.2916996706528017,0.4832280915903051,0.4349134255518447,0.5157734978460377
0.5,3.208,0.0,0.5182260638756228,0.4763491542597304,0.5461927264374586
0.477,3.894,0.22521516866326108,0.4891983494942103,0.44942064664512105,0.5191142582041498
0.469,7.519,3.727500876012679,0.4408686715199461,0.39830296828556544,0.4728150581322649
0.454,7.342,4.2524029369581875,0.5586411839413536,0.5252359257477881,0.5832484924438911
0.421,4.407,0.9444039515624283,0.7783518173614525,0.7448063767824866,0.8019402514379068
0.418,10.541,7.431867709742533,0.870341574676069,0.8239300299141386,0.90605857979633
0.532,7.219,4.065656498982093,1.2083319702104605,1.165506725551443,1.2419200951500995
0.8,3.054,0.0,1.487511442838909,1.4283062609369204,1.5381528538355056
1.077,4.99,1.638863374228118,1.5092795049853867,1.4079930505229743,1.5697888052377
1.102,1.989,0.0,1.4835739140339905,1.3892971392348734,1.5437985152821527
0.918,1.938,0.0,1.349361158914719,1.2594279834481052,1.4148663547237383
1.017,1.481,0.0,1.1693073535880636,1.067009132908972,1.247313241066227
1.005,3.574,0.2341914630848696,0.9751847900268596,0.8734710488356346,1.0462815886887038
0.902,3.074,0.0,0.80140127188631,0.7012116171598257,0.8727205431307657
0.754,0.689,0.0,0.6410690894034312,0.5501200184273104,0.7087765001198989
