Qobs,Precipitation,Peff,Qmean,Qinf_2_5,Qsup_97_5
8.009,13.6,13.02,3.2346505191551507,2.899961847626551,3.6708247706327772
7.643,12.5,11.92,4.2801569996704005,3.912731305417067,4.599710829813725
7.842,4.2,3.62,5.216017689798199,4.789139586612109,5.706217879489914
5.616,0.6,0.030000000000000027,5.057482530287512,4.49840761228217,5.706490047880376
7.743,21.4,20.83,4.096187356469432,3.5074001793684872,4.7695309415097675
11.631,16.3,15.73,5.342577916466149,4.995659055629094,5.870718341926895
10.667,1.5,0.94,6.574954596891208,6.168083093290242,7.156589019240801
6.978,2.0,1.44,6.0027768569923365,5.282675821145011,6.870144377919357
5.915,0.1,0.0,4.93491354787841,4.339571417288995,5.774154127326164
5.018,3.9,3.37,3.671718868637385,3.063968346102526,4.64696909265441
4.818,0.2,0.0,2.9487038955603015,2.392736216513565,3.8868629968180515
4.32,0.0,0.0,2.1325144531008,1.6413139959440142,2.924813829728289
3.822,0.0,0.0,1.4563073220431801,1.0598960807494775,2.0897305834278077
3.556,2.9,2.4,0.9358827835872731,0.6242960683490516,1.4531095359520994
3.589,1.9,1.4,0.8389917156846395,0.6184378377175003,1.2756382193393447
3.323,10.6,10.11,0.7753319543027314,0.6237121294823074,1.0248923582968728
7.377,15.2,14.709999999999999,1.70070212198207,1.5324551736949268,1.823737559111031
8.64,0.0,0.0,3.313358809878561,3.1315875966387194,3.5227043252065817
4.852,3.1,2.62,3.2455824179775843,2.980354779553809,3.5942508965720426
4.386,0.4,0.0,2.9210346853554356,2.5807629769371707,3.3101160639720786
4.021,0.0,0.0,2.2664949646665726,1.913688092973555,2.6837386784196373
3.622,0.0,0.0,1.6234269219003554,1.298047041525989,2.1394002854203444
3.423,0.0,0.0,1.0727424719803822,0.7916226010913818,1.4567922384214023
3.257,0.0,0.0,0.6746086876269646,0.45354238369192695,0.9923012925978909
3.057,0.0,0.0,0.39799404906156594,0.23024309386048608,0.641544693506593
2.841,0.0,0.0,0.2275505026240394,0.1122774249398238,0.42180066932735616
2.675,0.0,0.0,0.1239311910937022,0.048139924587487726,0.27266084691641196
2.442,0.0,0.0,0.062419932890882025,0.020641191468738843,0.13666117862360527
2.409,0.0,0.0,0.0308844359152227,0.008119549100642913,0.07937735556776224
