mu,lambda,sigma,nse_best
0.9489038783955801,2.157237664626595,0.018642482521366865,0.2901709988026191
0.9482749622571711,2.0650771446245306,0.005131252100951056,0.2721144768655601
0.9472554304241895,2.213501513789659,0.007371872442954975,0.2782924753143232
0.9487364637214166,2.2945732004795967,0.019198457997733332,0.2730061105928022
0.9465252034998007,2.1574464758100373,0.003844568692316597,0.27046929371450945
0.945803685067726,2.2056876852186025,0.016683562754977323,0.2799695927938243
0.9481264860997318,2.0694119514019853,0.009795636237118377,0.2678446535649508
0.9498428749013264,2.3709801511222572,0.03655769897047646,0.2995343725608951
0.9476903309476034,2.2173064060741026,0.007187205872538305,0.2664836556768603
0.9395766603403726,2.0635853663811843,0.0011749385578300076,0.24681540817771586
0.9486064990423332,2.1685751357748986,0.0022656103067310697,0.2741086261346214
0.9476478642344894,2.142022606860675,0.002803568086622399,0.2708780934375601
0.9499553606600148,2.1424310179785193,0.0011547471027035462,0.2772274027929913
0.9498802174864991,2.098198757638919,0.00908899222992704,0.27519693764917286
0.9486535877277751,2.2260700530614725,0.05390718307699532,0.2789887417033654
0.9477470613381522,2.2683353916844147,0.0070316042930192784,0.27127824919621957
0.9489932372972736,2.1372302850682896,0.006651273594635677,0.27824631507694664
0.9477238371770085,2.207740762447775,0.007876722731447284,0.2727903328218232
0.948763746474931,2.2329621573426017,0.010168187102103855,0.27247770644451863
0.9499190384014748,2.117805996034558,0.04995224412185496,0.2833984076826187
0.9492804081028261,2.1461791524117935,0.0025565817513093394,0.2761969920169165
0.9458662918868803,2.3565701375204298,0.001205139472296879,0.26073179578162753
0.9490533156628169,2.1964342963277232,0.007607624580949823,0.27457411072668647
0.9495088614360574,2.2065362130725856,0.004501228735453145,0.2708243127412139
0.9479808005190478,2.066658222769859,0.004831832786540225,0.27007028882442563
0.9475191942280456,2.0983010280380974,0.007623617859635556,0.27248359826395185
0.9492228878922501,2.288783321545415,0.014009025963893175,0.2806817703517128
0.9490587521901831,2.3014758082793527,0.000586398236045993,0.2732443614043938
0.949895038729733,2.5204013611367255,0.0393149321130854,0.28432028055750225
0.9495129000858817,2.239197959712222,0.001164548115405395,0.2760176491378791
0.9491854873061495,2.2285777654275196,0.030780915295275824,0.2684322484568974
0.9486778257157902,2.2208296967542775,0.01408678646503806,0.2769992417469962
0.9471686544510021,2.221712540722899,0.002401914886366241,0.2717020614418242
0.948461302155689,2.0514190387274653,0.004738223066243297,0.2701096723812375
0.9483021586578062,2.2995014869783335,0.0026030371931497934,0.27116749372505433
0.9495083450565278,2.263416747972603,0.024705455010096612,0.27906352901130815
0.9496476526161843,2.370308713791797,0.0176932922358963,0.2779029375280624
0.9472706009577002,2.5506908489401123,0.08950816074045675,0.3090896736639466
0.9484047675831886,2.253690080504599,0.0030742246647736727,0.27393695131419205
0.9493770111535651,2.082734816131909,0.0029037162914868245,0.27576380157153724
0.9461286579120984,2.173536738090034,0.005028863180803967,0.2595788428559014
0.9460655763056421,2.3032486175549787,0.0038644913234508584,0.2625322554876306
0.94834869773553,2.0105124551172247,0.00895286781606698,0.2691501174326292
0.9490905030928054,2.1686187582672405,0.007746143624254621,0.27413599767996044
0.9476635936217169,2.1781114942960365,0.005071080938677342,0.2770831664815647
0.9498119887506372,2.3481228917784933,0.018544174966740358,0.27356581725840534
0.9478090537740425,2.0747668568579334,0.009871983746123913,0.2749874292673683
0.9489201505618433,2.2169780431980586,0.0033296601630697364,0.2699820624030753
0.9395555443567571,2.075676409486726,0.000207376490373401,0.2602154996185093
0.9405988949186956,2.0653732596833274,0.0009282795508956387,0.2629342468646626
0.9499205154802042,2.2698479457000134,0.008202471522367128,0.2618457420164251
0.9499831940497059,2.0291975748416466,0.006021885785621206,0.2657085720115223
0.9462525951236985,2.234853636456278,0.0038927230431215934,0.2902840053547856
0.947597021735971,2.153252057955811,0.005287001259938496,0.26332022480315176
0.9487773395843799,2.483317265242967,0.041298758745140655,0.28232711812735833
0.9491770010125555,2.08645292803432,0.0047918483526034235,0.27401054446254247
0.9453789534553412,2.06386885184455,0.0022533019022664583,0.267571456313642
0.9487845314482268,2.1148442065151634,0.0007469323157197505,0.2741800890617171
0.9484641464000458,2.2689902867746077,0.011079653723582862,0.2724720678094924
0.9495745418904746,2.2770951230627103,0.003104351434145747,0.27321337691141734
0.9493034636878663,2.257349668332879,0.0014095788371628504,0.27484696267235187
0.9499432621362611,2.118451229723423,0.00897410837521977,0.2742786227949342
0.9499342873038011,2.098973991038673,0.0030089839301526092,0.27028046746537615
0.9477502632288625,2.1374399390726166,0.0177237838381054,0.2716586391055664
0.9487197725538496,2.182473435338932,0.0005689121118997554,0.2755400465074437
0.946292846308715,2.1462254182773273,0.008545091818159002,0.2809863759271257
0.9445843912479128,2.131386994557857,0.003918134062140088,0.2706492012288976
0.9487976365838793,2.2526749341900634,0.0010063667614676585,0.2745507084433755
0.9484987985182478,2.1776202889344636,0.007154546171734899,0.2705754727325398
0.9453101438319427,2.142622613723192,0.000752407647230724,0.2705870917007972
0.9483856175207133,2.158906866883771,0.009430652578162536,0.2711932152745069
0.9496210196007098,2.1432659841168094,0.0007110867266212462,0.2768620361494014
0.9452230884626696,2.1490854793665912,0.0015593242111918593,0.26947315685449846
0.9489284197938364,2.2028267726954027,0.009959134821196071,0.2773361401709692
0.9479119785308894,2.583764584559533,0.04778036621907292,0.28252110839141253
0.9487561415497275,2.148470405088423,0.006569046151147773,0.2757424811124414
0.9492534080047892,2.251078517910169,0.000705720280895783,0.27567480656796817
0.9475938451355155,2.2322200695591237,0.0082444658583403,0.2735133562505706
0.9462164939429982,2.163264952572119,0.005044391115255387,0.26734328688201014
0.9489477515734013,2.300528347011988,0.0051640861486799364,0.2804554838069855
0.9474429583592797,2.3901567385853646,0.03127781651746653,0.29290284859491567
0.9497880959494072,2.254381988357074,0.04819146095702109,0.2849473683541399
0.9497028602952666,2.3024443106360697,9.621333762618312e-05,0.2747930003014323
0.9481262615878454,2.1356601000865645,0.009195785977977423,0.27588144916048174
0.9490624275570799,2.3907898470678717,0.002715961092417352,0.2682106815673555
0.9474017493857017,2.094247260847952,0.0016423381452611908,0.2721356648955856
0.9497647650953163,2.202182438803463,0.02158319140221121,0.2813283414460732
0.9484629505011575,2.2316238945854514,0.004977926495068941,0.2731604344917813
0.9498442077848107,2.2470285306402156,0.0073275292964773645,0.2707204786466866
0.9487611678809378,2.2018830355922003,0.04441903027669737,0.2891421030443251
0.9488102781108638,2.232326756713884,0.0019527320983334763,0.2763403828454133
0.9477645550926406,2.3533193082746426,0.00047624357685971397,0.26960925715480166
0.949541585802104,2.211288723014071,0.04816950535933506,0.30893212532719516
0.9465354750647567,2.23777182284131,0.0057229245420098995,0.26520421918403503
0.9481612103188792,2.1705451801491082,0.0012888039396036222,0.2715821629420696
0.9481166657613683,2.083806057309569,0.0017240261674755343,0.2733163517043412
0.9498241664167533,2.2023591107796254,0.013444278250706588,0.27708105186876164
0.9487616847541755,2.067437068345697,0.002650854225949362,0.27145193174261606
0.9496483828478294,2.5140913521521475,0.045994987145910694,0.2702862337808112
0.9490736136833283,2.476771812644896,0.08609270667485722,0.28659884972092575
0.9454303127832517,2.5751671170649164,0.04499945544399317,0.3058552936766076
0.9490199733885409,2.2816929203517793,0.01427426270460599,0.2775580345825762
0.9490362420387196,2.299914833148738,0.008615411299183995,0.28216344029029927
0.9461301255087509,2.1892694648682336,0.0012913558203062837,0.2707483912154228
0.9477894874298307,2.1675480943348724,0.0009755294259691461,0.273417333019923
0.9480830120875121,2.343901202577885,0.0033610659755863195,0.2695124308206833
0.9482628327602967,2.156475437046783,0.0008721712409740956,0.2744240374920114
0.9486170137738117,2.073222735255084,0.010187593447114363,0.2756090568229662
0.9495035491378125,2.3689173191245567,0.046250863408592024,0.32105334576565236
0.9480870350842956,2.218079092822303,0.005188850679669433,0.2737143904654973
0.9499102019382637,2.2188191913723063,0.020781336858453837,0.2811870725942339
0.9491791821397353,2.102855645573993,0.0034612947010740805,0.2717889260387586
0.9494859489019187,2.2203965893574087,0.004809917566128208,0.27347810181905385
0.9493706480792599,2.208245595394148,0.00012699850384191303,0.27594580898068144
0.946376162125753,2.0910971655980055,0.0019184595835355256,0.2707488349705015
0.9480607970799698,2.277875419248641,0.008069946583334753,0.27205962543420636
0.9498169217187201,2.2959370111093715,0.004724454416843271,0.2721672166527752
0.9496266504766939,2.137323430530553,0.001457959624491867,0.27607951063994285
0.9489766469519114,2.2822171283851653,0.007266920091970697,0.2726276707249513
0.9490434976926253,2.154469178181771,0.004065187561859074,0.27409312492064064
0.9379926361695595,2.043669546265066,0.0016039391447148833,0.25907657506702164
0.9496693732753279,2.400815128025335,0.03073534789882304,0.2899934485028153
0.9484337021151457,2.249007427694653,0.01689356624581937,0.2783799027171838
0.9492157929702805,2.3048040479692973,0.04274223534977595,0.29096715130537365
0.9455612605789143,2.0333983476542348,0.00381665013390623,0.266616541280435
0.9474047361853339,2.3286465520420934,0.018180698345997736,0.2846442973646206
0.9471244524087095,2.238817655557953,0.0006048438959783021,0.2686353851584353
0.9477037084300672,2.33217528807313,0.025286395358374403,0.2868021553390415
0.9454400117569214,2.374344092259315,0.00042742458894992066,0.261615268854281
0.9487008934233433,2.1175708775319153,0.010648930662673462,0.27584605846848675
0.9454427866771679,2.0840274530796683,0.0005076680131641088,0.26984902097785024
0.9488164008729839,2.278873936042147,0.007239145452039531,0.27130373295069066
0.9485343164434561,2.1690314764571292,0.001257360119550033,0.2758139332706545
0.949159667994512,2.1364376500322293,0.005966283373032144,0.27745029434866764
0.9496391260971737,2.2668232492429943,0.01827459949885616,0.27751508541633374
0.9482894554708491,2.4913296592241925,0.024281168058857373,0.3166201050659253
0.9475980395907717,2.260687872631581,6.3347930395307735e-06,0.2726630658752829
0.9491825121382362,2.265469402531457,0.005392437049557475,0.27061083292100263
0.9450104374023339,2.0820464464333126,0.005632417916259802,0.266658483521374
0.9496277914311133,2.0313396469604506,0.0013976673409032748,0.2716646895402951
0.9466507146166824,2.206168599263428,0.0012327885999879442,0.27107844112888035
0.9488001466268519,2.2179152708822656,0.006642277918614725,0.2716633650457059
0.9497499769536242,2.2550996947088713,0.014089114923223135,0.27649725898029864
0.9467095414777392,2.219187325019722,0.0017055500902658173,0.27535204616979836
0.9496848558989188,2.166571909195399,0.011338500198024515,0.2758494552287687
0.949909347597827,2.358272814802064,0.008173266088234921,0.27151932049949057
0.9488438262587915,2.182454111716522,0.031189740498706587,0.29042279691992245
0.9479256488240244,2.152208607154461,0.005945491179199469,0.27552728974447505
0.94752566796299,2.0574668798103946,0.0031756917429085598,0.27197066980210816
0.949679864598504,2.2273254306160677,0.0693184124125305,0.2785972960714477
0.9478892337269731,2.131645540826788,0.003127399495238126,0.27303896543716666
0.9453129192108017,2.0590790433961925,0.0002701861926456828,0.2690354970689517
0.9484756738653197,2.602589559967456,0.04832509752288892,0.2852286322901213
0.9489923079425642,2.1468818990864644,0.0015487149000632196,0.27523395231359327
0.9487147065221078,2.1314872191394727,0.002620050595722479,0.2745008028818735
0.9309230724381155,2.0127953846486477,0.00021806360525042923,0.24854947145561845
0.949913693320032,2.0799485310048356,0.008049232368120829,0.2754331459703183
0.9491308595624265,2.193796627238232,0.005135502290831706,0.2754517429665657
0.9486498376176569,2.223869558208465,0.0014646056278559416,0.2747764324263574
0.9489434323183745,2.145886159739622,0.0007175093271555411,0.2755921930440707
0.9477966878126476,2.176799231966063,0.010041010228326208,0.2735248910247152
0.9484222760015969,2.3958208713650624,0.013996102774428521,0.28218416904024346
0.9496037246905145,2.3257931213617877,0.000148255245746598,0.2734528665607936
0.9499245582008828,2.298154244601093,0.004262026364883687,0.27403506371895225
0.948590618862957,2.2601011396682833,0.011090979938213053,0.2708660652349276
0.9494088986602782,2.2319620402778684,0.0050688953149081286,0.25918358788528095
0.9468368534181992,2.227697691387906,0.009433974370772326,0.26607766076859096
0.9464363005079734,2.092383106360651,0.00439678694622303,0.27036461504581266
0.949518333593121,2.098974485336314,0.004823374345279397,0.27612970798097414
0.949295989143616,2.277372633317075,0.005898080471512424,0.2767509025235787
0.9497341313898142,2.3888778185702666,0.043221302933224126,0.27608611062098953
0.9488869213393931,2.3157632821413254,0.03164297405092022,0.2846940871197139
0.9470380602968249,2.1234290437391334,0.0033716415364553943,0.2701056390598462
0.9499593399133857,2.1640581051003434,0.008171448513242098,0.29279922666778335
0.9488614434724929,2.2567285307283176,0.021292534214756343,0.27611037202579536
0.9488269045698984,2.200914698060803,0.009970972553868574,0.2763497345010014
0.9499496363943996,2.16635592072514,0.0007541486274672327,0.2774994181997905
0.9478931639970541,2.1047910621109334,0.0011446105231612159,0.27361193886920987
0.9449754296273806,2.060224226716772,0.0033737297795319423,0.2679128827661982
0.9487944645812469,2.171267883687355,0.0008483458424620727,0.2759449497004012
0.9491205603228455,2.164938083093311,0.004476504389151448,0.2755107776596514
0.9475259190774261,2.278385645719437,0.0020374413952096273,0.2697106681687549
0.9475105955629389,2.308058764799769,0.0014050932870851018,0.26983364932281995
0.9492748158819342,2.2524372776511465,0.0025942556487108196,0.27460323797128117
0.9472340295992909,2.2355226146260363,0.004772807450170169,0.26982198072113217
0.9496098357068603,2.2481284226323366,0.019916039986271828,0.27410397203269854
0.9495805275935425,2.2543532813056455,0.012170681672203355,0.27767618940282335
0.9481671294729621,2.224225836490386,0.005134828834411765,0.27188574244049946
0.949586623074615,2.203438413084942,0.01023012266593717,0.2762840042686133
0.9497241252256214,2.1346399316039073,0.01457417831976019,0.2642283899330854
0.9428853194663529,2.19988141096203,0.005756631059604645,0.2699752269705984
0.9485607047216803,2.139244133295155,0.0046958911831170074,0.2753833367824525
0.9479912190495291,2.0427550502897214,5.456322894212829e-05,0.2712537062096436
0.9491446409584384,2.21127638784033,0.008624211615906664,0.2710320908385856
0.9475429671000891,2.206116713270048,0.007198520425693922,0.2707059891186506
0.949609981679424,2.206442976848774,0.001562901827844576,0.276086066977256
0.9499191723366366,2.1819821284410406,0.004595945223891729,0.27849725788502
0.947652380104052,2.176328466585393,0.004807394370333663,0.27324095994938946
0.9470949788689761,2.2259609334471806,0.0020751844687915354,0.27191842135226063
0.9453025550693055,2.160145091149193,0.0005442704846691515,0.2705767161981655
0.949517930234823,2.5474850480800666,0.0844468411000108,0.29448517078953085
0.9492640199094321,2.2190668507851368,0.003082738803043672,0.27611107287219716
0.9464223032283012,2.131837031308255,0.0063367810035812495,0.26949485382083693
0.9495303975982093,2.2851944742441876,0.0017839601405659545,0.27497223386830305
0.9467666795660251,2.045882861467422,0.003873595758077131,0.2656786991410309
0.9495785420420431,2.2833939294114804,0.0036504865703615554,0.2742788787568984
0.9494528750703746,2.2544193279835656,0.006156595609912264,0.2775549394625285
0.9487531031698615,2.1241961969504586,0.005551839901927935,0.2730838739398169
0.9497851614454117,2.2685731708766186,0.014908380643500708,0.284605069822533
0.9482183047793811,2.05434829817181,0.009167181679343495,0.2739254240181882
0.9497074612408283,2.252214792856377,0.008682473971839966,0.2736233181898553
0.9495581288433192,2.15308690175254,0.005084883415171937,0.2708012281887596
0.9496826228498243,2.29627451288555,0.01215606584708453,0.2693048531025184
0.9490900021431935,2.330001375842418,0.01237564171216794,0.28029321108070226
0.949516304077271,2.1104551525834174,0.004551645742403277,0.2728043387193576
0.9495765164323902,2.1631493097933623,0.008447254192310417,0.27350073204141667
0.948591045732209,2.0080925189562246,0.005681862598481847,0.2661306465243486
0.9497244755856892,2.315641664994312,0.024114626129610274,0.28599058754071316
0.9486271411852543,2.208348752607804,0.007988759319535887,0.27002023539608355
